,word,degree,neighbor
1670,tads,16.0,"['fads', 'taps', 'cads', 'bads', 'tags', 'tabs', 'wads', 'taus', 'pads', 'tats', 'lads', 'tars', 'tams', 'tans', 'dads', 'gads']"
1671,watt,4.0,"['wart', 'waft', 'want', 'wait']"
1672,frog,3.0,"['from', 'flog', 'grog']"
1673,next,5.0,"['text', 'nest', 'nett', 'neat', 'newt']"
1674,rows,13.0,"['raws', 'vows', 'sows', 'robs', 'rots', 'wows', 'bows', 'lows', 'cows', 'mows', 'tows', 'rods', 'nows']"
1675,span,9.0,"['spun', 'swan', 'spam', 'scan', 'spay', 'spar', 'spas', 'spin', 'spat']"
1676,spam,10.0,"['spay', 'scam', 'swam', 'slam', 'seam', 'span', 'spar', 'spas', 'spat', 'sham']"
1677,sock,13.0,"['soak', 'bock', 'lock', 'souk', 'sack', 'dock', 'pock', 'sick', 'rock', 'suck', 'hock', 'mock', 'jock']"
1678,long,6.0,"['gong', 'song', 'lone', 'lung', 'pong', 'bong']"
1679,lode,13.0,"['lade', 'node', 'code', 'love', 'lobe', 'rode', 'lone', 'lope', 'loge', 'mode', 'lose', 'lore', 'bode']"
1680,spay,10.0,"['span', 'spry', 'slay', 'shay', 'stay', 'spam', 'spar', 'spas', 'sway', 'spat']"
1681,suit,6.0,"['quit', 'spit', 'skit', 'slit', 'suet', 'snit']"
1682,spar,10.0,"['star', 'span', 'spam', 'sear', 'spay', 'spas', 'scar', 'spur', 'spat', 'soar']"
1683,spas,6.0,"['span', 'spam', 'seas', 'spay', 'spar', 'spat']"
1684,eons,5.0,"['ions', 'tons', 'sons', 'cons', 'dons']"
1685,spat,11.0,"['span', 'spit', 'spam', 'slat', 'spot', 'seat', 'swat', 'spay', 'spar', 'spas', 'scat']"
1686,duly,2.0,"['duty', 'dull']"
1687,dips,15.0,"['rips', 'pips', 'dies', 'digs', 'dibs', 'dims', 'lips', 'dins', 'yips', 'sips', 'zips', 'tips', 'kips', 'nips', 'hips']"
1688,lint,12.0,"['tint', 'hint', 'lift', 'list', 'lino', 'lilt', 'dint', 'link', 'lent', 'line', 'mint', 'pint']"
1689,lino,6.0,"['lido', 'vino', 'lint', 'link', 'limo', 'line']"
1690,boys,14.0,"['boos', 'bogs', 'soys', 'beys', 'joys', 'bods', 'toys', 'bows', 'boss', 'bays', 'bops', 'buys', 'boas', 'bobs']"
1691,reed,16.0,"['feed', 'rued', 'reef', 'read', 'meed', 'teed', 'peed', 'weed', 'rend', 'seed', 'heed', 'need', 'deed', 'reek', 'reel', 'geed']"
1692,reef,4.0,"['reel', 'reek', 'reed', 'beef']"
1693,atom,1.0,['atop']
1694,jags,18.0,"['bags', 'jugs', 'gags', 'jams', 'jaws', 'jabs', 'jogs', 'lags', 'rags', 'hags', 'wags', 'dags', 'jigs', 'sags', 'jays', 'jars', 'tags', 'nags']"
1695,line,21.0,"['lino', 'lane', 'kine', 'live', 'like', 'life', 'lone', 'lint', 'vine', 'mine', 'pine', 'lime', 'tine', 'nine', 'lite', 'link', 'dine', 'sine', 'fine', 'lire', 'wine']"
1696,reek,9.0,"['week', 'peek', 'meek', 'reel', 'geek', 'reed', 'reef', 'seek', 'leek']"
1697,reel,8.0,"['real', 'peel', 'feel', 'keel', 'reed', 'reef', 'reek', 'heel']"
1698,dull,15.0,"['cull', 'dill', 'duel', 'full', 'mull', 'doll', 'duly', 'hull', 'gull', 'dell', 'lull', 'dual', 'bull', 'null', 'pull']"
1699,imps,2.0,"['amps', 'umps']"
1700,elks,3.0,"['ells', 'elms', 'ilks']"
1701,dill,15.0,"['gill', 'dial', 'doll', 'bill', 'dell', 'pill', 'will', 'till', 'kill', 'hill', 'mill', 'rill', 'sill', 'dull', 'fill']"
1702,curt,9.0,"['curs', 'yurt', 'cart', 'hurt', 'curd', 'cure', 'curb', 'cult', 'curl']"
1703,camp,8.0,"['cams', 'carp', 'ramp', 'lamp', 'vamp', 'tamp', 'damp', 'came']"
1704,curs,15.0,"['cuss', 'cues', 'cuds', 'cars', 'curt', 'curd', 'cure', 'curb', 'cubs', 'burs', 'cuts', 'ours', 'curl', 'cups', 'furs']"
1705,char,3.0,"['chap', 'czar', 'chat']"
1706,chap,5.0,"['chop', 'char', 'chip', 'chat', 'clap']"
1707,cure,12.0,"['cute', 'curt', 'sure', 'curs', 'core', 'lure', 'curd', 'cube', 'curb', 'pure', 'curl', 'care']"
1708,curb,5.0,"['curd', 'cure', 'curt', 'curs', 'curl']"
1709,chat,7.0,"['what', 'that', 'coat', 'chap', 'chit', 'char', 'ghat']"
1710,caff,4.0,"['gaff', 'cafe', 'cuff', 'calf']"
1711,curl,10.0,"['cull', 'curt', 'curs', 'burl', 'curd', 'cure', 'curb', 'hurl', 'furl', 'purl']"
1712,cafe,10.0,"['case', 'cane', 'safe', 'cave', 'caff', 'cake', 'cape', 'cage', 'came', 'care']"
1713,taro,8.0,"['tarn', 'faro', 'tare', 'taco', 'tars', 'tarp', 'tyro', 'tart']"
1714,tarn,12.0,"['tern', 'earn', 'taro', 'tart', 'torn', 'tare', 'warn', 'turn', 'yarn', 'tars', 'tarp', 'barn']"
1715,tare,20.0,"['tore', 'fare', 'pare', 'tarp', 'rare', 'tarn', 'tire', 'mare', 'hare', 'tart', 'tale', 'bare', 'take', 'tame', 'tars', 'taro', 'ware', 'tape', 'dare', 'care']"
1716,nick,10.0,"['lick', 'nice', 'neck', 'rick', 'sick', 'pick', 'wick', 'tick', 'kick', 'hick']"
1717,haft,6.0,"['heft', 'halt', 'waft', 'daft', 'raft', 'hart']"
1718,tars,23.0,"['bars', 'tabs', 'tads', 'gars', 'taps', 'taro', 'tarn', 'tare', 'tors', 'mars', 'tams', 'jars', 'tarp', 'tats', 'tart', 'tags', 'cars', 'wars', 'pars', 'oars', 'taus', 'tans', 'ears']"
1719,tarp,9.0,"['taro', 'tarn', 'carp', 'warp', 'tare', 'tars', 'tamp', 'harp', 'tart']"
1720,mock,11.0,"['bock', 'lock', 'sock', 'monk', 'muck', 'dock', 'pock', 'rock', 'mack', 'hock', 'jock']"
1721,tart,14.0,"['tarp', 'taro', 'tarn', 'wart', 'tact', 'tare', 'dart', 'mart', 'tort', 'part', 'cart', 'taut', 'tars', 'hart']"
1722,dale,15.0,"['wale', 'kale', 'bale', 'sale', 'dole', 'dace', 'tale', 'gale', 'hale', 'vale', 'daze', 'date', 'male', 'pale', 'dare']"
1723,drat,8.0,"['draw', 'prat', 'brat', 'dray', 'drag', 'frat', 'drab', 'dram']"
1724,draw,7.0,"['drat', 'craw', 'dray', 'drew', 'drag', 'drab', 'dram']"
1725,lend,12.0,"['fend', 'land', 'rend', 'lead', 'wend', 'send', 'tend', 'lens', 'vend', 'bend', 'lent', 'mend']"
1726,dray,10.0,"['gray', 'draw', 'drat', 'pray', 'bray', 'drag', 'drab', 'dram', 'tray', 'fray']"
1727,lens,17.0,"['yens', 'pens', 'lees', 'lend', 'dens', 'leis', 'less', 'gens', 'leas', 'lets', 'fens', 'lent', 'tens', 'kens', 'legs', 'hens', 'wens']"
1728,drag,8.0,"['drat', 'draw', 'dray', 'drug', 'crag', 'brag', 'drab', 'dram']"
1729,drab,8.0,"['drat', 'draw', 'drub', 'dray', 'drag', 'crab', 'dram', 'grab']"
1730,dram,10.0,"['drat', 'draw', 'drum', 'tram', 'dray', 'drag', 'gram', 'drab', 'cram', 'pram']"
1731,paps,25.0,"['pans', 'haps', 'raps', 'pays', 'pals', 'pops', 'pads', 'gaps', 'pass', 'baps', 'paws', 'taps', 'naps', 'pups', 'maps', 'peps', 'saps', 'pats', 'laps', 'papa', 'caps', 'pars', 'zaps', 'pips', 'yaps']"
1732,lane,18.0,"['lade', 'late', 'land', 'lace', 'wane', 'lone', 'lave', 'lame', 'lank', 'lake', 'cane', 'bane', 'sane', 'vane', 'mane', 'pane', 'line', 'laze']"
1733,land,11.0,"['rand', 'lane', 'wand', 'lend', 'lank', 'laid', 'laud', 'hand', 'band', 'sand', 'lard']"
1734,vice,8.0,"['dice', 'vile', 'vibe', 'vine', 'vise', 'mice', 'rice', 'nice']"
1735,lank,12.0,"['hank', 'lane', 'land', 'tank', 'lack', 'rank', 'dank', 'lark', 'link', 'sank', 'bank', 'yank']"
1736,feud,2.0,"['feed', 'fend']"
1737,came,17.0,"['case', 'cane', 'name', 'lame', 'cams', 'come', 'cave', 'camp', 'same', 'tame', 'game', 'cake', 'cape', 'cafe', 'cage', 'fame', 'care']"
1738,pyre,5.0,"['byre', 'pare', 'pore', 'lyre', 'pure']"
1739,noon,8.0,"['loon', 'noun', 'goon', 'neon', 'soon', 'moon', 'boon', 'nook']"
1740,code,15.0,"['node', 'core', 'coda', 'come', 'coke', 'cope', 'rode', 'cove', 'lode', 'mode', 'cote', 'cone', 'cede', 'bode', 'cods']"
1741,coda,6.0,"['code', 'cods', 'coca', 'soda', 'coma', 'cola']"
1742,nuns,10.0,"['runs', 'funs', 'tuns', 'suns', 'nubs', 'nuts', 'buns', 'puns', 'duns', 'guns']"
1743,gang,9.0,"['gong', 'fang', 'tang', 'hang', 'sang', 'bang', 'yang', 'pang', 'dang']"
1744,bait,5.0,"['bast', 'wait', 'bail', 'baht', 'gait']"
1745,nook,8.0,"['kook', 'rook', 'look', 'noon', 'took', 'hook', 'book', 'cook']"
1746,sago,3.0,"['saga', 'sags', 'sage']"
1747,aria,2.0,"['arid', 'area']"
1748,byre,5.0,"['byte', 'pyre', 'bare', 'bore', 'lyre']"
1749,doer,6.0,"['dour', 'door', 'deer', 'does', 'goer', 'dyer']"
1750,arid,5.0,"['grid', 'amid', 'avid', 'acid', 'aria']"
1751,saga,4.0,"['gaga', 'sags', 'sage', 'sago']"
1752,late,20.0,"['lade', 'lane', 'lace', 'lats', 'lame', 'lave', 'fate', 'bate', 'lake', 'date', 'rate', 'mate', 'pate', 'sate', 'gate', 'lite', 'lute', 'hate', 'lath', 'laze']"
1753,sent,14.0,"['vent', 'pent', 'bent', 'gent', 'tent', 'send', 'seat', 'sett', 'cent', 'rent', 'lent', 'went', 'dent', 'sect']"
1754,moue,7.0,"['mote', 'move', 'mode', 'mope', 'roue', 'mole', 'more']"
1755,wave,16.0,"['wage', 'wale', 'save', 'nave', 'wane', 'lave', 'cave', 'pave', 'wavy', 'wake', 'have', 'wive', 'rave', 'wade', 'ware', 'gave']"
1756,wavy,4.0,"['navy', 'waxy', 'wave', 'wary']"
1757,gins,11.0,"['tins', 'wins', 'fins', 'sins', 'gigs', 'gens', 'dins', 'pins', 'yins', 'guns', 'bins']"
1758,tuts,15.0,"['ruts', 'outs', 'puts', 'tuns', 'tutu', 'guts', 'nuts', 'huts', 'tots', 'juts', 'tugs', 'tums', 'cuts', 'tubs', 'tats']"
1759,tutu,1.0,['tuts']
1760,wipe,9.0,"['wide', 'wire', 'wise', 'ripe', 'wife', 'pipe', 'wive', 'wile', 'wine']"
1761,dupe,4.0,"['duke', 'dope', 'dude', 'dune']"
1762,hive,11.0,"['rive', 'hire', 'hide', 'give', 'hike', 'dive', 'live', 'five', 'have', 'wive', 'jive']"
1763,racy,3.0,"['lacy', 'race', 'rack']"
1764,this,4.0,"['chis', 'thus', 'phis', 'thin']"
1765,race,14.0,"['rare', 'lace', 'rage', 'face', 'rake', 'rate', 'dace', 'pace', 'mace', 'rave', 'rice', 'raze', 'rack', 'racy']"
1766,rack,14.0,"['rank', 'race', 'rock', 'lack', 'back', 'sack', 'racy', 'ruck', 'tack', 'jack', 'hack', 'mack', 'rick', 'pack']"
1767,crow,7.0,"['craw', 'prow', 'brow', 'crop', 'crew', 'chow', 'grow']"
1768,veld,6.0,"['weld', 'vend', 'vela', 'held', 'geld', 'meld']"
1769,vela,1.0,['veld']
1770,jump,6.0,"['dump', 'bump', 'lump', 'sump', 'pump', 'rump']"
1771,fold,12.0,"['bold', 'gold', 'food', 'sold', 'fond', 'ford', 'wold', 'cold', 'hold', 'mold', 'folk', 'told']"
1772,acid,4.0,"['amid', 'avid', 'arid', 'aced']"
1773,folk,3.0,"['fork', 'fold', 'yolk']"
1774,poke,12.0,"['pike', 'pope', 'joke', 'coke', 'pose', 'pore', 'puke', 'pole', 'yoke', 'pone', 'woke', 'poky']"
1775,cell,10.0,"['sell', 'cull', 'bell', 'well', 'dell', 'fell', 'call', 'yell', 'tell', 'jell']"
1776,bird,3.0,"['bind', 'gird', 'bard']"
1777,saps,21.0,"['zaps', 'sops', 'taps', 'says', 'sans', 'sass', 'yaps', 'raps', 'saws', 'sups', 'caps', 'maps', 'haps', 'gaps', 'sacs', 'sips', 'baps', 'naps', 'sags', 'laps', 'paps']"
1778,body,4.0,"['boxy', 'bods', 'bode', 'bony']"
1779,mews,11.0,"['yews', 'mess', 'pews', 'dews', 'megs', 'hews', 'maws', 'news', 'mows', 'mewl', 'sews']"
1780,cozy,4.0,"['cony', 'copy', 'dozy', 'oozy']"
1781,bods,22.0,"['bogs', 'gods', 'cods', 'boas', 'rods', 'buds', 'bobs', 'boos', 'bows', 'body', 'boss', 'boys', 'hods', 'nods', 'bode', 'mods', 'bads', 'sods', 'bids', 'beds', 'bops', 'pods']"
1782,sins,18.0,"['wins', 'tins', 'sans', 'suns', 'fins', 'sics', 'yins', 'sirs', 'sons', 'dins', 'sink', 'sine', 'sips', 'pins', 'gins', 'sing', 'sits', 'bins']"
1783,ibis,2.0,"['iris', 'obis']"
1784,busy,6.0,"['buss', 'bust', 'busk', 'bush', 'bury', 'buoy']"
1785,sink,14.0,"['pink', 'mink', 'sick', 'wink', 'oink', 'sins', 'kink', 'sunk', 'silk', 'link', 'rink', 'sing', 'sine', 'sank']"
1786,sing,13.0,"['ding', 'king', 'song', 'ping', 'sins', 'wing', 'ting', 'sang', 'zing', 'sink', 'ring', 'sine', 'sung']"
1787,mewl,2.0,"['mews', 'meal']"
1788,bode,11.0,"['body', 'node', 'code', 'bole', 'bods', 'rode', 'lode', 'mode', 'bide', 'bore', 'bone']"
1789,gent,12.0,"['vent', 'pent', 'bent', 'gens', 'cent', 'dent', 'rent', 'lent', 'went', 'gene', 'sent', 'tent']"
1790,gens,17.0,"['gems', 'gels', 'pens', 'kens', 'gees', 'gent', 'yens', 'guns', 'lens', 'dens', 'fens', 'gene', 'tens', 'gins', 'gets', 'hens', 'wens']"
1791,menu,1.0,['mend']
1792,maws,17.0,"['raws', 'haws', 'mews', 'mats', 'jaws', 'saws', 'yaws', 'maps', 'mans', 'mass', 'mays', 'mars', 'macs', 'mows', 'paws', 'caws', 'laws']"
1793,dyad,2.0,"['dyed', 'dead']"
1794,gene,3.0,"['gone', 'gent', 'gens']"
1795,reds,9.0,"['redo', 'refs', 'reps', 'beds', 'zeds', 'rods', 'weds', 'rids', 'revs']"
1796,sire,15.0,"['hire', 'sure', 'wire', 'tire', 'sirs', 'fire', 'mire', 'site', 'sore', 'sere', 'dire', 'sine', 'side', 'lire', 'size']"
1797,duct,3.0,"['dust', 'duet', 'duck']"
1798,limp,8.0,"['lisp', 'lump', 'lamp', 'limn', 'limo', 'limb', 'gimp', 'lime']"
1799,sirs,7.0,"['sire', 'sins', 'sics', 'airs', 'sips', 'sits', 'firs']"
1800,limn,6.0,"['limp', 'lien', 'lion', 'limo', 'limb', 'lime']"
1801,limo,6.0,"['lido', 'limp', 'lino', 'limn', 'limb', 'lime']"
1802,duck,12.0,"['dunk', 'buck', 'dusk', 'duct', 'puck', 'tuck', 'muck', 'dock', 'ruck', 'deck', 'suck', 'luck']"
1803,limb,5.0,"['lamb', 'limp', 'limn', 'limo', 'lime']"
1804,redo,1.0,['reds']
1805,lime,15.0,"['life', 'like', 'dime', 'limp', 'lame', 'limb', 'rime', 'live', 'mime', 'limo', 'time', 'lite', 'limn', 'line', 'lire']"
1806,craw,7.0,"['draw', 'crow', 'crew', 'crag', 'crab', 'cram', 'claw']"
1807,from,2.0,"['prom', 'frog']"
1808,iced,2.0,"['ices', 'aced']"
1809,bush,13.0,"['rush', 'mush', 'buss', 'lush', 'bust', 'hush', 'busk', 'busy', 'bosh', 'gush', 'push', 'tush', 'bash']"
1810,fibs,10.0,"['jibs', 'fobs', 'fins', 'dibs', 'figs', 'nibs', 'fits', 'bibs', 'ribs', 'firs']"
1811,germ,3.0,"['berm', 'term', 'perm']"
1812,ices,4.0,"['aces', 'ides', 'ires', 'iced']"
1813,crag,5.0,"['cram', 'drag', 'craw', 'brag', 'crab']"
1814,crab,6.0,"['craw', 'crib', 'crag', 'drab', 'cram', 'grab']"
1815,oils,5.0,"['nils', 'ails', 'mils', 'oily', 'owls']"
1816,cram,8.0,"['clam', 'tram', 'crag', 'craw', 'gram', 'crab', 'dram', 'pram']"
1817,oily,4.0,"['only', 'lily', 'wily', 'oils']"
1818,sort,7.0,"['tort', 'sore', 'wort', 'soot', 'soft', 'port', 'fort']"
1819,loci,3.0,"['lock', 'loch', 'loco']"
1820,babe,7.0,"['bate', 'bale', 'bane', 'base', 'bare', 'baby', 'bake']"
1821,iris,3.0,"['ibis', 'ires', 'irks']"
1822,heir,3.0,"['hair', 'hear', 'weir']"
1823,sore,16.0,"['sort', 'core', 'sure', 'wore', 'sire', 'some', 'sole', 'pore', 'fore', 'sere', 'gore', 'tore', 'lore', 'bore', 'yore', 'more']"
1824,baby,1.0,['babe']
1825,meek,8.0,"['week', 'peek', 'meed', 'geek', 'meet', 'reek', 'seek', 'leek']"
1826,pout,10.0,"['gout', 'bout', 'post', 'rout', 'lout', 'pour', 'tout', 'poet', 'pouf', 'port']"
1827,meed,15.0,"['feed', 'meek', 'teed', 'peed', 'weed', 'mend', 'seed', 'reed', 'mead', 'heed', 'need', 'meet', 'deed', 'meld', 'geed']"
1828,ride,16.0,"['rive', 'wide', 'hide', 'ripe', 'rise', 'rode', 'aide', 'tide', 'rime', 'rile', 'rife', 'rite', 'bide', 'rice', 'rids', 'side']"
1829,pour,10.0,"['poor', 'dour', 'hour', 'pout', 'lour', 'four', 'tour', 'sour', 'pouf', 'your']"
1830,jeep,8.0,"['jeez', 'seep', 'jeer', 'deep', 'keep', 'beep', 'peep', 'weep']"
1831,thin,6.0,"['then', 'shin', 'this', 'twin', 'chin', 'than']"
1832,meet,6.0,"['meat', 'meek', 'meed', 'melt', 'feet', 'beet']"
1833,pouf,3.0,"['pout', 'poof', 'pour']"
1834,rids,10.0,"['reds', 'kids', 'ribs', 'bids', 'rips', 'rigs', 'aids', 'rods', 'ride', 'lids']"
1835,slid,6.0,"['said', 'slim', 'sled', 'slit', 'slip', 'skid']"
1836,pawl,6.0,"['pail', 'pawn', 'bawl', 'yawl', 'pall', 'paws']"
1837,bent,16.0,"['vent', 'pent', 'beat', 'bunt', 'gent', 'best', 'cent', 'dent', 'belt', 'beet', 'bend', 'lent', 'went', 'tent', 'sent', 'rent']"
1838,pawn,7.0,"['fawn', 'lawn', 'pawl', 'yawn', 'pain', 'dawn', 'paws']"
1839,raps,20.0,"['zaps', 'raws', 'taps', 'rays', 'rats', 'haps', 'maps', 'laps', 'reps', 'caps', 'rips', 'rags', 'gaps', 'rapt', 'baps', 'naps', 'rams', 'yaps', 'paps', 'saps']"
1840,lock,15.0,"['lick', 'look', 'bock', 'loch', 'lack', 'sock', 'loco', 'dock', 'pock', 'rock', 'luck', 'loci', 'hock', 'mock', 'jock']"
1841,loch,4.0,"['lock', 'loci', 'lech', 'loco']"
1842,slim,8.0,"['swim', 'slid', 'shim', 'slit', 'slam', 'skim', 'slip', 'slum']"
1843,rode,14.0,"['node', 'code', 'rote', 'ride', 'lode', 'rope', 'role', 'mode', 'rove', 'rose', 'rods', 'roue', 'bode', 'robe']"
1844,loco,5.0,"['coco', 'lock', 'loch', 'loci', 'logo']"
1845,rapt,3.0,"['raps', 'rant', 'raft']"
1846,slit,10.0,"['slot', 'slid', 'spit', 'flit', 'slat', 'slim', 'skit', 'snit', 'slip', 'suit']"
1847,bend,13.0,"['fend', 'rend', 'lend', 'bind', 'wend', 'send', 'tend', 'bead', 'vend', 'band', 'mend', 'bond', 'bent']"
1848,slip,11.0,"['slid', 'slop', 'clip', 'skip', 'slim', 'flip', 'slap', 'snip', 'blip', 'slit', 'ship']"
1849,suds,11.0,"['buds', 'muds', 'subs', 'cuds', 'suns', 'sups', 'sums', 'sues', 'puds', 'duds', 'sods']"
1850,rods,14.0,"['reds', 'rows', 'sods', 'gods', 'bods', 'robs', 'pods', 'mods', 'hods', 'cods', 'nods', 'rode', 'rids', 'rots']"
1851,paws,19.0,"['pans', 'raws', 'pats', 'haws', 'pays', 'pawn', 'jaws', 'saws', 'yaws', 'pews', 'pads', 'pars', 'pass', 'maws', 'pawl', 'caws', 'pals', 'paps', 'laws']"
1852,lamb,7.0,"['lama', 'lame', 'iamb', 'lams', 'lamp', 'jamb', 'limb']"
1853,dibs,13.0,"['jibs', 'dies', 'dips', 'dubs', 'fibs', 'digs', 'dims', 'dins', 'nibs', 'dabs', 'bibs', 'debs', 'ribs']"
1854,lama,6.0,"['lamb', 'lame', 'lava', 'lams', 'lamp', 'mama']"
1855,nary,4.0,"['navy', 'vary', 'narc', 'wary']"
1856,vole,12.0,"['bole', 'vile', 'sole', 'dole', 'volt', 'pole', 'role', 'vale', 'vote', 'hole', 'mole', 'tole']"
1857,jape,5.0,"['cape', 'nape', 'tape', 'gape', 'jade']"
1858,lame,18.0,"['lade', 'lamb', 'lane', 'lama', 'lace', 'lave', 'lake', 'same', 'name', 'late', 'lams', 'game', 'came', 'lamp', 'tame', 'fame', 'laze', 'lime']"
1859,vibe,6.0,"['gibe', 'vile', 'vice', 'vine', 'jibe', 'vise']"
1860,lams,21.0,"['lamb', 'lass', 'hams', 'lats', 'jams', 'cams', 'dams', 'laps', 'lame', 'lama', 'yams', 'lags', 'labs', 'lamp', 'lacs', 'lays', 'lads', 'tams', 'rams', 'lavs', 'laws']"
1861,lamp,11.0,"['lamb', 'lama', 'lame', 'damp', 'camp', 'ramp', 'lump', 'lams', 'vamp', 'tamp', 'limp']"
1862,roan,5.0,"['roar', 'moan', 'loan', 'road', 'roam']"
1863,revs,3.0,"['reds', 'refs', 'reps']"
1864,nips,14.0,"['nits', 'naps', 'pips', 'dips', 'kips', 'rips', 'zips', 'lips', 'yips', 'nibs', 'sips', 'nils', 'tips', 'hips']"
1865,narc,1.0,['nary']
1866,fare,19.0,"['faro', 'mare', 'pare', 'rare', 'fate', 'fire', 'hare', 'fore', 'face', 'farm', 'faze', 'bare', 'tare', 'fade', 'fake', 'ware', 'fame', 'dare', 'care']"
1867,haws,15.0,"['raws', 'hawk', 'hams', 'haps', 'hays', 'jaws', 'saws', 'yaws', 'hags', 'hews', 'maws', 'caws', 'paws', 'hats', 'laws']"
1868,farm,6.0,"['firm', 'fare', 'harm', 'form', 'faro', 'warm']"
1869,faro,3.0,"['fare', 'farm', 'taro']"
1870,chow,6.0,"['chew', 'choc', 'show', 'crow', 'chop', 'dhow']"
1871,tact,6.0,"['pact', 'tack', 'taut', 'taco', 'fact', 'tart']"
1872,ires,6.0,"['iris', 'irks', 'ices', 'ares', 'ores', 'ides']"
1873,tied,9.0,"['hied', 'lied', 'teed', 'vied', 'toed', 'tier', 'ties', 'pied', 'died']"
1874,frat,8.0,"['fiat', 'flat', 'drat', 'prat', 'brat', 'feat', 'fray', 'fret']"
1875,taco,3.0,"['tact', 'tack', 'taro']"
1876,fits,14.0,"['nits', 'hits', 'wits', 'pits', 'lits', 'fats', 'kits', 'zits', 'fibs', 'sits', 'bits', 'fins', 'firs', 'figs']"
1877,ties,12.0,"['toes', 'tins', 'dies', 'tied', 'tees', 'lies', 'tics', 'hies', 'tier', 'tips', 'vies', 'pies']"
1878,hawk,5.0,"['hank', 'haws', 'hark', 'gawk', 'hack']"
1879,berg,2.0,"['berm', 'burg']"
1880,fray,7.0,"['gray', 'pray', 'flay', 'bray', 'dray', 'frat', 'tray']"
1881,bind,11.0,"['kind', 'mind', 'bird', 'band', 'bins', 'bend', 'hind', 'rind', 'find', 'wind', 'bond']"
1882,cote,16.0,"['cute', 'code', 'mote', 'tote', 'core', 'come', 'coke', 'cope', 'cove', 'note', 'cone', 'dote', 'vote', 'rote', 'cite', 'cots']"
1883,writ,3.0,"['whit', 'grit', 'wait']"
1884,rove,13.0,"['rive', 'love', 'dove', 'move', 'rode', 'cove', 'rope', 'role', 'rose', 'rave', 'robe', 'roue', 'rote']"
1885,bins,15.0,"['tins', 'bans', 'bind', 'fins', 'bids', 'sins', 'yins', 'buns', 'bias', 'dins', 'wins', 'pins', 'gins', 'bibs', 'bits']"
1886,hake,15.0,"['sake', 'hike', 'hare', 'rake', 'lake', 'haze', 'hale', 'take', 'have', 'fake', 'cake', 'wake', 'bake', 'hate', 'make']"
1887,mute,10.0,"['cute', 'mote', 'muse', 'mule', 'mate', 'lute', 'mutt', 'mete', 'mite', 'jute']"
1888,move,10.0,"['love', 'mote', 'moue', 'cove', 'mode', 'rove', 'mope', 'dove', 'mole', 'more']"
1889,mutt,5.0,"['mute', 'putt', 'mitt', 'butt', 'must']"
1890,hock,13.0,"['bock', 'lock', 'rock', 'sock', 'honk', 'hook', 'heck', 'pock', 'dock', 'hack', 'jock', 'mock', 'hick']"
1891,glen,1.0,['glee']
1892,glee,4.0,"['glen', 'glue', 'flee', 'ghee']"
1893,lech,1.0,['loch']
1894,fete,2.0,"['fate', 'mete']"
1895,pugs,16.0,"['fugs', 'tugs', 'mugs', 'jugs', 'puts', 'pups', 'lugs', 'bugs', 'pigs', 'pubs', 'dugs', 'puns', 'puds', 'hugs', 'rugs', 'pegs']"
1896,cusp,1.0,['cuss']
1897,cuss,10.0,"['cusp', 'cues', 'curs', 'cuds', 'buss', 'cubs', 'cuts', 'muss', 'cups', 'fuss']"
1898,docs,6.0,"['dots', 'dons', 'dock', 'does', 'doss', 'dogs']"
1899,wows,12.0,"['rows', 'woos', 'woes', 'vows', 'sows', 'woks', 'bows', 'lows', 'cows', 'mows', 'tows', 'nows']"
1900,dike,11.0,"['duke', 'mike', 'dice', 'dime', 'hike', 'dive', 'dine', 'bike', 'dire', 'pike', 'like']"
1901,flew,9.0,"['flex', 'blew', 'flow', 'flaw', 'clew', 'slew', 'flea', 'flee', 'fled']"
1902,tile,15.0,"['tale', 'bile', 'vile', 'tire', 'tilt', 'tine', 'tide', 'till', 'rile', 'mile', 'pile', 'file', 'time', 'wile', 'tole']"
1903,kiss,5.0,"['kits', 'kips', 'kids', 'miss', 'hiss']"
1904,flea,6.0,"['flex', 'ilea', 'flew', 'plea', 'flee', 'fled']"
1905,flee,8.0,"['flex', 'glee', 'flue', 'flew', 'free', 'flea', 'fled', 'floe']"
1906,fled,7.0,"['feed', 'flex', 'sled', 'bled', 'flew', 'flea', 'flee']"
1907,trad,7.0,"['toad', 'tray', 'trod', 'tram', 'trap', 'brad', 'grad']"
1908,mods,17.0,"['muds', 'sods', 'moms', 'gods', 'bods', 'mops', 'moos', 'mots', 'hods', 'cods', 'nods', 'moss', 'mobs', 'mows', 'pods', 'rods', 'mode']"
1909,irks,5.0,"['iris', 'ilks', 'ires', 'inks', 'arks']"
1910,tram,9.0,"['trim', 'trad', 'tray', 'gram', 'team', 'dram', 'cram', 'pram', 'trap']"
1911,muff,9.0,"['huff', 'duff', 'miff', 'ruff', 'guff', 'cuff', 'puff', 'luff', 'buff']"
1912,trap,5.0,"['tram', 'trad', 'tray', 'trip', 'wrap']"
1913,purl,7.0,"['purr', 'pull', 'burl', 'pure', 'hurl', 'curl', 'furl']"
1914,tray,10.0,"['gray', 'trad', 'tram', 'bray', 'dray', 'trey', 'pray', 'troy', 'trap', 'fray']"
1915,bump,8.0,"['dump', 'bums', 'lump', 'sump', 'jump', 'pump', 'burp', 'rump']"
